palabra,definicion,nivel2,past_participle,past_simple,tipo
comment,,B1 Preliminar,,,
connect,,B1 Preliminar,,,
install,,B1 Preliminar,,,
turn on,,B1 Preliminar,,,
display,,B1 Preliminar,,,
look at,,B1 Preliminar,,,
perform,,B1 Preliminar,,,
recycle,,B1 Preliminar,,,
wash up,,B1 Preliminar,,,
breathe,,B1 Preliminar,,,
operate,,B1 Preliminar,,,
recover,,B1 Preliminar,,,
mention,,B1 Preliminar,,,
reserve,,B1 Preliminar,,,
collect,,B1 Preliminar,,,
compete,,B1 Preliminar,,,
collect,,A1 Movers,,,
confirm,,B1 Preliminar,,,
deliver,,B1 Preliminar,,,
present,,B1 Preliminar,,,
benefit,,B1 Preliminar,,,
contact,,B1 Preliminar,,,
control,,B1 Preliminar,,,
promise,,B1 Preliminar,,,
request,,B1 Preliminar,,,
respect,,B1 Preliminar,,,
support,,B1 Preliminar,,,
welcome,,B1 Preliminar,,,
base on,,B1 Preliminar,,,
be over,,B1 Preliminar,,,
call in,,B1 Preliminar,,,
come on,,B1 Preliminar,,,
fill in,,B1 Preliminar,,,
fill up,,B1 Preliminar,,,
get off,,B1 Preliminar,,,
give in,,B1 Preliminar,,,
give up,,B1 Preliminar,,,
grow up,,B1 Preliminar,,,
hand in,,B1 Preliminar,,,
hold up,,B1 Preliminar,,,
keep in,,B1 Preliminar,,,
keep on,,B1 Preliminar,,,
keep up,,B1 Preliminar,,,
look up,,B1 Preliminar,,,
pass on,,B1 Preliminar,,,
pick up,,B1 Preliminar,,,
put off,,B1 Preliminar,,,
put out,,B1 Preliminar,,,
run out,,B1 Preliminar,,,
set off,,B1 Preliminar,,,
set out,,B1 Preliminar,,,
show up,,B1 Preliminar,,,
take up,,B1 Preliminar,,,
tidy up,,B1 Preliminar,,,
turn up,,B1 Preliminar,,,
wake up,,B1 Preliminar,,,
achieve,,B1 Preliminar,,,
approve,,B1 Preliminar,,,
arrange,,B1 Preliminar,,,
attempt,,B1 Preliminar,,,
attract,,B1 Preliminar,,,
babysit,,B1 Preliminar,,,
believe,,B1 Preliminar,,,
compare,,B1 Preliminar,,,
consist,,B1 Preliminar,,,
contain,,B1 Preliminar,,,
declare,,B1 Preliminar,,,
deserve,,B1 Preliminar,,,
destroy,,B1 Preliminar,,,
develop,,B1 Preliminar,,,
discuss,,B1 Preliminar,,,
dislike,,B1 Preliminar,,,
disturb,,B1 Preliminar,,,
enquire,,B1 Preliminar,,,
explain,,B1 Preliminar,,,
explode,,B1 Preliminar,,,
explore,,B1 Preliminar,,,
forgive,,B1 Preliminar,,,
imagine,,B1 Preliminar,,,
improve,,B1 Preliminar,,,
include,,B1 Preliminar,,,
inspire,,B1 Preliminar,,,
involve,,B1 Preliminar,,,
measure,,B1 Preliminar,,,
predict,,B1 Preliminar,,,
prepare,,B1 Preliminar,,,
prevent,,B1 Preliminar,,,
prizes.,,B1 Preliminar,,,
produce,,B1 Preliminar,,,
promote,,B1 Preliminar,,,
protect,,B1 Preliminar,,,
provide,,B1 Preliminar,,,
publish,,B1 Preliminar,,,
realise,,B1 Preliminar,,,
rebuild,,B1 Preliminar,,,
receive,,B1 Preliminar,,,
replace,,B1 Preliminar,,,
require,,B1 Preliminar,,,
succeed,,B1 Preliminar,,,
suggest,,B1 Preliminar,,,
suppose,,B1 Preliminar,,,
believe,,A1 Movers,,,
explain,,A1 Movers,,,
explore,,A1 Movers,,,
improve,,A1 Movers,,,
prepare,,A2 Flyers,,,
whisper,,A1 Movers,,,
whistle,,A1 Movers,,,
graduate,,B1 Preliminar,,,
research,,B1 Preliminar,,,
break up,,B1 Preliminar,,,
turn off,,B1 Preliminar,,,
register,,B1 Preliminar,,,
remember,,B1 Preliminar,,,
